4064,292.444,4,2,0,5,1,0
4067,286.71,4,2,0,5,1,0
4070,281.072,4,2,0,5,1,0
4073,275.534,4,2,0,5,1,0
4076,270.099,4,2,0,5,1,0
4079,264.768,4,2,0,5,1,0
4082,259.543,4,2,0,5,1,0
4085,254.425,4,2,0,5,1,0
4088,249.414,4,2,0,5,1,0
4091,244.512,4,2,0,5,1,0
4094,239.718,4,2,0,5,1,0
4097,235.033,4,2,0,5,1,0
4100,230.456,4,2,0,5,1,0
4103,225.987,4,2,0,5,1,0
4106,221.624,4,2,0,5,1,0
4109,217.368,4,2,0,5,1,0
4112,213.216,4,2,0,5,1,0
4115,209.168,4,2,0,5,1,0
4118,205.223,4,2,0,5,1,0
4121,201.378,4,2,0,5,1,0
4124,197.633,4,2,0,5,1,0
4127,193.986,4,2,0,5,1,0
4130,190.434,4,2,0,5,1,0
4133,186.977,4,2,0,5,1,0
4136,183.613,4,2,0,5,1,0
4139,180.339,4,2,0,5,1,0
4142,177.153,4,2,0,5,1,0
4145,174.055,4,2,0,5,1,0
4148,171.041,4,2,0,5,1,0
4151,168.111,4,2,0,5,1,0
4154,165.261,4,2,0,5,1,0
4157,162.491,4,2,0,5,1,0
4160,159.798,4,2,0,5,1,0
4163,157.18,4,2,0,5,1,0
4166,154.636,4,2,0,5,1,0
4169,152.164,4,2,0,5,1,0
4172,149.761,4,2,0,5,1,0
4175,147.427,4,2,0,5,1,0
4178,145.159,4,2,0,5,1,0
4181,142.955,4,2,0,5,1,0
4184,140.814,4,2,0,5,1,0
4187,138.735,4,2,0,5,1,0
4190,300,4,2,0,5,1,0
6440,-16.1812,4,2,0,5,0,0
6450.5,-637.982,4,2,0,5,0,0
6515,-16.1812,4,2,0,5,0,0
6525.5,-637.982,4,2,0,5,0,0
6590,-100,4,2,0,5,0,0
8990,-161.29,4,2,0,5,0,0
9206,-10,4,2,0,5,0,0
9215,-161.29,4,2,0,5,0,0
9287,-10,4,2,0,5,0,0
9290,-161.29,4,2,0,5,0,0
9434,-10,4,2,0,5,0,0
9440,-161.29,4,2,0,5,0,0
9584,-10,4,2,0,5,0,0
9590,-161.29,4,2,0,5,0,0
9878,-10,4,2,0,5,0,0
9890,-161.29,4,2,0,5,0,0
10034,-10,4,2,0,5,0,0
10040,-161.29,4,2,0,5,0,0
10184,-10,4,2,0,5,0,0
10190,1,4,2,0,5,1,0
10227,300,4,2,0,5,1,0
10340,1,4,2,0,5,1,0
10377,300,4,2,0,5,1,0
10490,1,4,2,0,5,1,0
10527,300,4,2,0,5,1,0
10790,1,4,2,0,5,1,0
10827,300,4,2,0,5,1,0
11090,300,4,2,0,5,1,0
20990,-100,4,2,0,5,0,0
20999,-100.2,4,2,0,5,0,0
21008,-100.402,4,2,0,5,0,0
21017,-100.604,4,2,0,5,0,0
21026,-100.806,4,2,0,5,0,0
21035,-101.01,4,2,0,5,0,0
21044,-101.215,4,2,0,5,0,0
21053,-101.42,4,2,0,5,0,0
21062,-101.626,4,2,0,5,0,0
21071,-101.833,4,2,0,5,0,0
21080,-102.041,4,2,0,5,0,0
21089,-102.249,4,2,0,5,0,0
21098,-102.459,4,2,0,5,0,0
21107,-102.669,4,2,0,5,0,0
21116,-102.881,4,2,0,5,0,0
21125,-103.093,4,2,0,5,0,0
21134,-103.306,4,2,0,5,0,0
21143,-103.52,4,2,0,5,0,0
21152,-103.734,4,2,0,5,0,0
21161,-103.95,4,2,0,5,0,0
21170,-104.167,4,2,0,5,0,0
21179,-104.384,4,2,0,5,0,0
21188,-104.603,4,2,0,5,0,0
21197,-104.822,4,2,0,5,0,0
21206,-105.042,4,2,0,5,0,0
21215,-105.263,4,2,0,5,0,0
21224,-105.485,4,2,0,5,0,0
21233,-105.708,4,2,0,5,0,0
21242,-105.932,4,2,0,5,0,0
21251,-106.157,4,2,0,5,0,0
21260,-106.383,4,2,0,5,0,0
21269,-106.61,4,2,0,5,0,0
21278,-106.838,4,2,0,5,0,0
21287,-107.066,4,2,0,5,0,0
21296,-107.296,4,2,0,5,0,0
21305,-107.527,4,2,0,5,0,0
21314,-107.759,4,2,0,5,0,0
21323,-107.991,4,2,0,5,0,0
21332,-108.225,4,2,0,5,0,0
21341,-108.46,4,2,0,5,0,0
21350,-108.696,4,2,0,5,0,0
21359,-108.932,4,2,0,5,0,0
21368,-109.17,4,2,0,5,0,0
21377,-109.409,4,2,0,5,0,0
21386,-109.649,4,2,0,5,0,0
21395,-109.89,4,2,0,5,0,0
21404,-110.132,4,2,0,5,0,0
21413,-110.375,4,2,0,5,0,0
21422,-110.619,4,2,0,5,0,0
21431,-110.865,4,2,0,5,0,0
21440,-111.111,4,2,0,5,0,0
21449,-111.359,4,2,0,5,0,0
21458,-111.607,4,2,0,5,0,0
21467,-111.857,4,2,0,5,0,0
21476,-112.108,4,2,0,5,0,0
21485,-112.36,4,2,0,5,0,0
21494,-112.613,4,2,0,5,0,0
21503,-112.867,4,2,0,5,0,0
21512,-113.122,4,2,0,5,0,0
21521,-113.379,4,2,0,5,0,0
21530,-113.636,4,2,0,5,0,0
21539,-113.895,4,2,0,5,0,0
21548,-114.155,4,2,0,5,0,0
21557,-114.416,4,2,0,5,0,0
21566,-114.679,4,2,0,5,0,0
21575,-114.943,4,2,0,5,0,0
21584,-115.207,4,2,0,5,0,0
21593,-115.473,4,2,0,5,0,0
21602,-115.741,4,2,0,5,0,0
21611,-116.009,4,2,0,5,0,0
21620,-116.279,4,2,0,5,0,0
21629,-116.55,4,2,0,5,0,0
21638,-116.822,4,2,0,5,0,0
21647,-117.096,4,2,0,5,0,0
21656,-117.371,4,2,0,5,0,0
21665,-117.647,4,2,0,5,0,0
21674,-117.925,4,2,0,5,0,0
21683,-118.203,4,2,0,5,0,0
21692,-118.483,4,2,0,5,0,0
21701,-118.765,4,2,0,5,0,0
21710,-119.048,4,2,0,5,0,0
21719,-119.332,4,2,0,5,0,0
21728,-119.617,4,2,0,5,0,0
21737,-119.904,4,2,0,5,0,0
21746,-120.192,4,2,0,5,0,0
21755,-120.482,4,2,0,5,0,0
21764,-120.773,4,2,0,5,0,0
21773,-121.065,4,2,0,5,0,0
21782,-121.359,4,2,0,5,0,0
21791,-121.655,4,2,0,5,0,0
21800,-121.951,4,2,0,5,0,0
21809,-122.249,4,2,0,5,0,0
21818,-122.549,4,2,0,5,0,0
21827,-122.85,4,2,0,5,0,0
21836,-123.153,4,2,0,5,0,0
21845,-123.457,4,2,0,5,0,0
21854,-123.762,4,2,0,5,0,0
21863,-124.069,4,2,0,5,0,0
21872,-124.378,4,2,0,5,0,0
21881,-124.688,4,2,0,5,0,0
21890,-125,4,2,0,5,0,0
23090,-166.666666666667,4,2,0,5,0,0
23352,-45.4545454545455,4,2,0,5,0,0
23390,-125,4,2,0,5,0,0
25490,1,4,2,0,5,1,0
25493,542.26,4,2,0,5,1,0
25496,541.374,4,2,0,5,1,0
25499,540.46,4,2,0,5,1,0
25502,539.506,4,2,0,5,1,0
25505,538.495,4,2,0,5,1,0
25508,537.415,4,2,0,5,1,0
25511,536.252,4,2,0,5,1,0
25514,534.992,4,2,0,5,1,0
25517,533.623,4,2,0,5,1,0
25520,532.132,4,2,0,5,1,0
25523,530.508,4,2,0,5,1,0
25526,528.74,4,2,0,5,1,0
25529,526.817,4,2,0,5,1,0
25532,524.73,4,2,0,5,1,0
25535,522.471,4,2,0,5,1,0
25538,520.032,4,2,0,5,1,0
25541,517.405,4,2,0,5,1,0
25544,514.585,4,2,0,5,1,0
25547,511.568,4,2,0,5,1,0
25550,508.349,4,2,0,5,1,0
25553,504.927,4,2,0,5,1,0
25556,501.3,4,2,0,5,1,0
25559,497.468,4,2,0,5,1,0
25562,493.433,4,2,0,5,1,0
25565,489.195,4,2,0,5,1,0
25568,484.76,4,2,0,5,1,0
25571,480.13,4,2,0,5,1,0
25574,475.313,4,2,0,5,1,0
25577,470.313,4,2,0,5,1,0
25580,465.14,4,2,0,5,1,0
25583,459.801,4,2,0,5,1,0
25586,454.305,4,2,0,5,1,0
25589,448.663,4,2,0,5,1,0
25592,442.884,4,2,0,5,1,0
25595,436.98,4,2,0,5,1,0
25598,430.961,4,2,0,5,1,0
25601,424.841,4,2,0,5,1,0
25604,418.63,4,2,0,5,1,0
25607,412.341,4,2,0,5,1,0
25610,405.986,4,2,0,5,1,0
25613,399.576,4,2,0,5,1,0
25616,393.125,4,2,0,5,1,0
25619,386.642,4,2,0,5,1,0
25622,380.141,4,2,0,5,1,0
25625,373.631,4,2,0,5,1,0
25628,367.124,4,2,0,5,1,0
25631,360.63,4,2,0,5,1,0
25634,354.158,4,2,0,5,1,0
25637,347.718,4,2,0,5,1,0
25640,341.319,4,2,0,5,1,0
25643,334.968,4,2,0,5,1,0
25646,328.674,4,2,0,5,1,0
25649,322.443,4,2,0,5,1,0
25652,316.281,4,2,0,5,1,0
25655,310.196,4,2,0,5,1,0
25658,304.191,4,2,0,5,1,0
25661,298.273,4,2,0,5,1,0
25664,292.444,4,2,0,5,1,0
25667,286.71,4,2,0,5,1,0
25670,281.072,4,2,0,5,1,0
25673,275.534,4,2,0,5,1,0
25676,270.099,4,2,0,5,1,0
25679,264.768,4,2,0,5,1,0
25682,259.543,4,2,0,5,1,0
25685,254.425,4,2,0,5,1,0
25688,249.414,4,2,0,5,1,0
25691,244.512,4,2,0,5,1,0
25694,239.718,4,2,0,5,1,0
25697,235.033,4,2,0,5,1,0
25700,230.456,4,2,0,5,1,0
25703,225.987,4,2,0,5,1,0
25706,221.624,4,2,0,5,1,0
25709,217.368,4,2,0,5,1,0
25712,213.216,4,2,0,5,1,0
25715,209.168,4,2,0,5,1,0
25718,205.223,4,2,0,5,1,0
25721,201.378,4,2,0,5,1,0
25724,197.633,4,2,0,5,1,0
25727,193.986,4,2,0,5,1,0
25730,190.434,4,2,0,5,1,0
25733,186.977,4,2,0,5,1,0
25736,183.613,4,2,0,5,1,0
25739,180.339,4,2,0,5,1,0
25742,177.153,4,2,0,5,1,0
25745,174.055,4,2,0,5,1,0
25748,171.041,4,2,0,5,1,0
25751,168.111,4,2,0,5,1,0
25754,165.261,4,2,0,5,1,0
25757,162.491,4,2,0,5,1,0
25760,159.798,4,2,0,5,1,0
25763,157.18,4,2,0,5,1,0
25766,154.636,4,2,0,5,1,0
25769,152.164,4,2,0,5,1,0
25772,149.761,4,2,0,5,1,0
25775,147.427,4,2,0,5,1,0
25778,145.159,4,2,0,5,1,0
25781,142.955,4,2,0,5,1,0
25784,140.814,4,2,0,5,1,0
25787,138.735,4,2,0,5,1,0
25790,300,4,2,0,5,1,0
25790,-100,4,2,0,5,0,0
25802,-99.8004,4,2,0,5,0,0
25814,-99.6016,4,2,0,5,0,0
25826,-99.4036,4,2,0,5,0,0
25838,-99.2063,4,2,0,5,0,0
25850,-99.0099,4,2,0,5,0,0
25862,-98.8142,4,2,0,5,0,0
25874,-98.6193,4,2,0,5,0,0
25886,-98.4252,4,2,0,5,0,0
25898,-98.2318,4,2,0,5,0,0
25910,-98.0392,4,2,0,5,0,0
25922,-97.8474,4,2,0,5,0,0
25934,-97.6563,4,2,0,5,0,0
25946,-97.4659,4,2,0,5,0,0
25958,-97.2763,4,2,0,5,0,0
25970,-97.0874,4,2,0,5,0,0
25982,-96.8992,4,2,0,5,0,0
25994,-96.7118,4,2,0,5,0,0
26006,-96.5251,4,2,0,5,0,0
26018,-96.3391,4,2,0,5,0,0
26030,-96.1538,4,2,0,5,0,0
26042,-95.9693,4,2,0,5,0,0
26054,-95.7854,4,2,0,5,0,0
26066,-95.6023,4,2,0,5,0,0
26078,-95.4198,4,2,0,5,0,0
26090,-95.2381,4,2,0,5,0,0
26102,-95.057,4,2,0,5,0,0
26114,-94.8767,4,2,0,5,0,0
26126,-94.697,4,2,0,5,0,0
26138,-94.518,4,2,0,5,0,0
26150,-94.3396,4,2,0,5,0,0
26162,-94.162,4,2,0,5,0,0
26174,-93.985,4,2,0,5,0,0
26186,-93.8086,4,2,0,5,0,0
26198,-93.633,4,2,0,5,0,0
26210,-93.4579,4,2,0,5,0,0
26222,-93.2836,4,2,0,5,0,0
26234,-93.1099,4,2,0,5,0,0
26246,-92.9368,4,2,0,5,0,0
26258,-92.7644,4,2,0,5,0,0
26270,-92.5926,4,2,0,5,0,0
26282,-92.4214,4,2,0,5,0,0
26294,-92.2509,4,2,0,5,0,0
26306,-92.081,4,2,0,5,0,0
26318,-91.9118,4,2,0,5,0,0
26330,-91.7431,4,2,0,5,0,0
26342,-91.5751,4,2,0,5,0,0
26354,-91.4077,4,2,0,5,0,0
26366,-91.2409,4,2,0,5,0,0
26378,-91.0747,4,2,0,5,0,0
26390,-90.9091,4,2,0,5,0,0
26402,-90.7441,4,2,0,5,0,0
26414,-90.5797,4,2,0,5,0,0
26426,-90.4159,4,2,0,5,0,0
26438,-90.2527,4,2,0,5,0,0
26450,-90.0901,4,2,0,5,0,0
26462,-89.9281,4,2,0,5,0,0
26474,-89.7666,4,2,0,5,0,0
26486,-89.6057,4,2,0,5,0,0
26498,-89.4454,4,2,0,5,0,0
26510,-89.2857,4,2,0,5,0,0
26522,-89.1266,4,2,0,5,0,0
26534,-88.968,4,2,0,5,0,0
26546,-88.8099,4,2,0,5,0,0
26558,-88.6525,4,2,0,5,0,0
26570,-88.4956,4,2,0,5,0,0
26582,-88.3392,4,2,0,5,0,0
26594,-88.1834,4,2,0,5,0,0
26606,-88.0282,4,2,0,5,0,0
26618,-87.8735,4,2,0,5,0,0
26630,-87.7193,4,2,0,5,0,0
26642,-87.5657,4,2,0,5,0,0
26654,-87.4126,4,2,0,5,0,0
26666,-87.26,4,2,0,5,0,0
26678,-87.108,4,2,0,5,0,0
26690,-86.9565,4,2,0,5,0,0
26702,-86.8056,4,2,0,5,0,0
26714,-86.6551,4,2,0,5,0,0
26726,-86.5052,4,2,0,5,0,0
26738,-86.3558,4,2,0,5,0,0
26750,-86.2069,4,2,0,5,0,0
26762,-86.0585,4,2,0,5,0,0
26774,-85.9107,4,2,0,5,0,0
26786,-85.7633,4,2,0,5,0,0
26798,-85.6164,4,2,0,5,0,0
26810,-85.4701,4,2,0,5,0,0
26822,-85.3242,4,2,0,5,0,0
26834,-85.1789,4,2,0,5,0,0
26846,-85.034,4,2,0,5,0,0
26858,-84.8896,4,2,0,5,0,0
26870,-84.7458,4,2,0,5,0,0
26882,-84.6024,4,2,0,5,0,0
26894,-84.4595,4,2,0,5,0,0
26906,-84.317,4,2,0,5,0,0
26918,-84.1751,4,2,0,5,0,0
26930,-84.0336,4,2,0,5,0,0
26942,-83.8926,4,2,0,5,0,0
26954,-83.7521,4,2,0,5,0,0
26966,-83.612,4,2,0,5,0,0
26978,-83.4725,4,2,0,5,0,0
26990,-100,4,2,0,5,0,0
36440,-12.0773,4,2,0,5,0,0
36448.3,-997.758,4,2,0,5,0,0
36515,-12.0773,4,2,0,5,0,0
36523.3,-997.758,4,2,0,5,0,0
36590,-100,4,2,0,5,0,0
46190,-100,4,2,0,5,0,0
46199,-100.2,4,2,0,5,0,0
46208,-100.402,4,2,0,5,0,0
46217,-100.604,4,2,0,5,0,0
46226,-100.806,4,2,0,5,0,0
46235,-101.01,4,2,0,5,0,0
46244,-101.215,4,2,0,5,0,0
46253,-101.42,4,2,0,5,0,0
46262,-101.626,4,2,0,5,0,0
46271,-101.833,4,2,0,5,0,0
46280,-102.041,4,2,0,5,0,0
46289,-102.249,4,2,0,5,0,0
46298,-102.459,4,2,0,5,0,0
46307,-102.669,4,2,0,5,0,0
46316,-102.881,4,2,0,5,0,0
46325,-103.093,4,2,0,5,0,0
46334,-103.306,4,2,0,5,0,0
46343,-103.52,4,2,0,5,0,0
46352,-103.734,4,2,0,5,0,0
46361,-103.95,4,2,0,5,0,0
46370,-104.167,4,2,0,5,0,0
46379,-104.384,4,2,0,5,0,0
46388,-104.603,4,2,0,5,0,0
46397,-104.822,4,2,0,5,0,0
46406,-105.042,4,2,0,5,0,0
46415,-105.263,4,2,0,5,0,0
46424,-105.485,4,2,0,5,0,0
46433,-105.708,4,2,0,5,0,0
46442,-105.932,4,2,0,5,0,0
46451,-106.157,4,2,0,5,0,0
46460,-106.383,4,2,0,5,0,0
46469,-106.61,4,2,0,5,0,0
46478,-106.838,4,2,0,5,0,0
46487,-107.066,4,2,0,5,0,0
46496,-107.296,4,2,0,5,0,0
46505,-107.527,4,2,0,5,0,0
46514,-107.759,4,2,0,5,0,0
46523,-107.991,4,2,0,5,0,0
46532,-108.225,4,2,0,5,0,0
46541,-108.46,4,2,0,5,0,0
46550,-108.696,4,2,0,5,0,0
46559,-108.932,4,2,0,5,0,0
46568,-109.17,4,2,0,5,0,0
46577,-109.409,4,2,0,5,0,0
46586,-109.649,4,2,0,5,0,0
46595,-109.89,4,2,0,5,0,0
46604,-110.132,4,2,0,5,0,0
46613,-110.375,4,2,0,5,0,0
46622,-110.619,4,2,0,5,0,0
46631,-110.865,4,2,0,5,0,0
46640,-111.111,4,2,0,5,0,0
46649,-111.359,4,2,0,5,0,0
46658,-111.607,4,2,0,5,0,0
46667,-111.857,4,2,0,5,0,0
46676,-112.108,4,2,0,5,0,0
46685,-112.36,4,2,0,5,0,0
46694,-112.613,4,2,0,5,0,0
46703,-112.867,4,2,0,5,0,0
46712,-113.122,4,2,0,5,0,0
46721,-113.379,4,2,0,5,0,0
46730,-113.636,4,2,0,5,0,0
46739,-113.895,4,2,0,5,0,0
46748,-114.155,4,2,0,5,0,0
46757,-114.416,4,2,0,5,0,0
46766,-114.679,4,2,0,5,0,0
46775,-114.943,4,2,0,5,0,0
46784,-115.207,4,2,0,5,0,0
46793,-115.473,4,2,0,5,0,0
46802,-115.741,4,2,0,5,0,0
46811,-116.009,4,2,0,5,0,0
46820,-116.279,4,2,0,5,0,0
46829,-116.55,4,2,0,5,0,0
46838,-116.822,4,2,0,5,0,0
46847,-117.096,4,2,0,5,0,0
46856,-117.371,4,2,0,5,0,0
46865,-117.647,4,2,0,5,0,0
46874,-117.925,4,2,0,5,0,0
46883,-118.203,4,2,0,5,0,0
46892,-118.483,4,2,0,5,0,0
46901,-118.765,4,2,0,5,0,0
46910,-119.048,4,2,0,5,0,0
46919,-119.332,4,2,0,5,0,0
46928,-119.617,4,2,0,5,0,0
46937,-119.904,4,2,0,5,0,0
46946,-120.192,4,2,0,5,0,0
46955,-120.482,4,2,0,5,0,0
46964,-120.773,4,2,0,5,0,0
46973,-121.065,4,2,0,5,0,0
46982,-121.359,4,2,0,5,0,0
46991,-121.655,4,2,0,5,0,0
47000,-121.951,4,2,0,5,0,0
47009,-122.249,4,2,0,5,0,0
47018,-122.549,4,2,0,5,0,0
47027,-122.85,4,2,0,5,0,0
47036,-123.153,4,2,0,5,0,0
47045,-123.457,4,2,0,5,0,0
47054,-123.762,4,2,0,5,0,0
47063,-124.069,4,2,0,5,0,0
47072,-124.378,4,2,0,5,0,0
47081,-124.688,4,2,0,5,0,0
47090,-125,4,2,0,5,0,0
48290,-166.667,4,2,0,5,0,0
48552,-45.4545,4,2,0,5,0,0
48590,-125,4,2,0,5,0,0
50690,1,4,2,0,5,1,0
50693,542.26,4,2,0,5,1,0
50696,541.374,4,2,0,5,1,0
50699,540.46,4,2,0,5,1,0
50702,539.506,4,2,0,5,1,0
50705,538.495,4,2,0,5,1,0
50708,537.415,4,2,0,5,1,0
50711,536.252,4,2,0,5,1,0
50714,534.992,4,2,0,5,1,0
50717,533.623,4,2,0,5,1,0
50720,532.132,4,2,0,5,1,0
50723,530.508,4,2,0,5,1,0
50726,528.74,4,2,0,5,1,0
50729,526.817,4,2,0,5,1,0
50732,524.73,4,2,0,5,1,0
50735,522.471,4,2,0,5,1,0
50738,520.032,4,2,0,5,1,0
50741,517.405,4,2,0,5,1,0
50744,514.585,4,2,0,5,1,0
50747,511.568,4,2,0,5,1,0
50750,508.349,4,2,0,5,1,0
50753,504.927,4,2,0,5,1,0
50756,501.3,4,2,0,5,1,0
50759,497.468,4,2,0,5,1,0
50762,493.433,4,2,0,5,1,0
50765,489.195,4,2,0,5,1,0
50768,484.76,4,2,0,5,1,0
50771,480.13,4,2,0,5,1,0
50774,475.313,4,2,0,5,1,0
50777,470.313,4,2,0,5,1,0
50780,465.14,4,2,0,5,1,0
50783,459.801,4,2,0,5,1,0
50786,454.305,4,2,0,5,1,0
50789,448.663,4,2,0,5,1,0
50792,442.884,4,2,0,5,1,0
50795,436.98,4,2,0,5,1,0
50798,430.961,4,2,0,5,1,0
50801,424.841,4,2,0,5,1,0
50804,418.63,4,2,0,5,1,0
50807,412.341,4,2,0,5,1,0
50810,405.986,4,2,0,5,1,0
50813,399.576,4,2,0,5,1,0
50816,393.125,4,2,0,5,1,0
50819,386.642,4,2,0,5,1,0
50822,380.141,4,2,0,5,1,0
50825,373.631,4,2,0,5,1,0
50828,367.124,4,2,0,5,1,0
50831,360.63,4,2,0,5,1,0
50834,354.158,4,2,0,5,1,0
50837,347.718,4,2,0,5,1,0
50840,341.319,4,2,0,5,1,0
50843,334.968,4,2,0,5,1,0
50846,328.674,4,2,0,5,1,0
50849,322.443,4,2,0,5,1,0
50852,316.281,4,2,0,5,1,0
50855,310.196,4,2,0,5,1,0
50858,304.191,4,2,0,5,1,0
50861,298.273,4,2,0,5,1,0
50864,292.444,4,2,0,5,1,0
50867,286.71,4,2,0,5,1,0
50870,281.072,4,2,0,5,1,0
50873,275.534,4,2,0,5,1,0
50876,270.099,4,2,0,5,1,0
50879,264.768,4,2,0,5,1,0
50882,259.543,4,2,0,5,1,0
50885,254.425,4,2,0,5,1,0
50888,249.414,4,2,0,5,1,0
50891,244.512,4,2,0,5,1,0
50894,239.718,4,2,0,5,1,0
50897,235.033,4,2,0,5,1,0
50900,230.456,4,2,0,5,1,0
50903,225.987,4,2,0,5,1,0
50906,221.624,4,2,0,5,1,0
50909,217.368,4,2,0,5,1,0
50912,213.216,4,2,0,5,1,0
50915,209.168,4,2,0,5,1,0
50918,205.223,4,2,0,5,1,0
50921,201.378,4,2,0,5,1,0
50924,197.633,4,2,0,5,1,0
50927,193.986,4,2,0,5,1,0
50930,190.434,4,2,0,5,1,0
50933,186.977,4,2,0,5,1,0
50936,183.613,4,2,0,5,1,0
50939,180.339,4,2,0,5,1,0
50942,177.153,4,2,0,5,1,0
50945,174.055,4,2,0,5,1,0
50948,171.041,4,2,0,5,1,0
50951,168.111,4,2,0,5,1,0
50954,165.261,4,2,0,5,1,0
50957,162.491,4,2,0,5,1,0
50960,159.798,4,2,0,5,1,0
50963,157.18,4,2,0,5,1,0
50966,154.636,4,2,0,5,1,0
50969,152.164,4,2,0,5,1,0
50972,149.761,4,2,0,5,1,0
50975,147.427,4,2,0,5,1,0
50978,145.159,4,2,0,5,1,0
50981,142.955,4,2,0,5,1,0
50984,140.814,4,2,0,5,1,0
50987,138.735,4,2,0,5,1,0
50990,300,4,2,0,5,1,0
50990,-100,4,2,0,5,0,0
51002,-99.8004,4,2,0,5,0,0
51014,-99.6016,4,2,0,5,0,0
51026,-99.4036,4,2,0,5,0,0
51038,-99.2063,4,2,0,5,0,0
51050,-99.0099,4,2,0,5,0,0
51062,-98.8142,4,2,0,5,0,0
51074,-98.6193,4,2,0,5,0,0
51086,-98.4252,4,2,0,5,0,0
51098,-98.2318,4,2,0,5,0,0
51110,-98.0392,4,2,0,5,0,0
51122,-97.8474,4,2,0,5,0,0
51134,-97.6563,4,2,0,5,0,0
51146,-97.4659,4,2,0,5,0,0
51158,-97.2763,4,2,0,5,0,0
51170,-97.0874,4,2,0,5,0,0
51182,-96.8992,4,2,0,5,0,0
51194,-96.7118,4,2,0,5,0,0
51206,-96.5251,4,2,0,5,0,0
51218,-96.3391,4,2,0,5,0,0
51230,-96.1538,4,2,0,5,0,0
51242,-95.9693,4,2,0,5,0,0
51254,-95.7854,4,2,0,5,0,0
51266,-95.6023,4,2,0,5,0,0
51278,-95.4198,4,2,0,5,0,0
51290,-95.2381,4,2,0,5,0,0
51302,-95.057,4,2,0,5,0,0
51314,-94.8767,4,2,0,5,0,0
51326,-94.697,4,2,0,5,0,0
51338,-94.518,4,2,0,5,0,0
51350,-94.3396,4,2,0,5,0,0
51362,-94.162,4,2,0,5,0,0
51374,-93.985,4,2,0,5,0,0
51386,-93.8086,4,2,0,5,0,0
51398,-93.633,4,2,0,5,0,0
51410,-93.4579,4,2,0,5,0,0
51422,-93.2836,4,2,0,5,0,0
51434,-93.1099,4,2,0,5,0,0
51446,-92.9368,4,2,0,5,0,0
